object_date_time,NOAA_id,vv_id
2026-02-19 19:36:41,417074,413417
2026-02-19 19:06:00,417067,413405
2026-02-19 19:04:16,417066,413404
2026-02-19 19:03:51,417067,413406
2026-02-19 18:51:00,417065,413403
2026-02-19 18:38:35,417063,413401
2026-02-19 18:36:01,417064,413402
2026-02-19 18:23:47,417073,413415
2026-02-19 18:21:01,417061,413400
2026-02-19 18:20:42,417073,413416
2026-02-19 18:18:50,417059,413398
2026-02-19 18:17:57,417075,413419
2026-02-19 18:17:28,417075,413418
2026-02-19 18:13:19,417057,413396
2026-02-19 18:12:45,417060,413399
2026-02-19 18:07:33,417056,413395
2026-02-19 18:06:01,417058,413397
2026-02-19 18:02:33,417055,413394
2026-02-19 18:00:40,417068,413407
2026-02-19 17:49:26,417072,413411
2026-02-19 17:49:06,417072,413414
2026-02-19 17:48:24,417072,413413
2026-02-19 17:48:12,417072,413412
2026-02-19 17:47:57,417069,413409
2026-02-19 17:47:54,417069,413408
2026-02-19 17:47:21,417069,413410
2026-02-19 17:36:41,417052,413392
2026-02-19 17:21:01,417049,413389
2026-02-19 17:12:46,417050,413390
2026-02-19 16:25:14,417046,413387
2026-02-19 16:02:43,417043,413383
2026-02-19 16:00:43,417051,413391
2026-02-19 15:48:50,417041,413381
2026-02-19 15:40:17,417042,413382
2026-02-19 15:40:03,417054,413393
2026-02-19 15:27:15,417047,413388
2026-02-19 15:27:05,417040,413380
2026-02-19 15:23:08,417039,413379
2026-02-19 15:13:45,417037,413378
2026-02-19 15:07:33,417036,413377
2026-02-19 15:06:29,417035,413376
2026-02-19 15:00:03,417034,413375
2026-02-19 14:53:45,417031,413371
2026-02-19 14:51:36,417032,413374
2026-02-19 14:50:03,417030,413370
2026-02-19 14:19:54,417045,413386
2026-02-19 14:18:50,417045,413385
2026-02-19 14:13:08,417027,413367
2026-02-19 14:00:09,417026,413366
2026-02-19 13:59:42,417044,413384
2026-02-19 13:58:49,417026,413364
2026-02-19 13:58:46,417026,413365
2026-02-19 13:46:41,417024,413362
2026-02-19 13:46:41,417025,413363
2026-02-19 13:29:59,417022,413359
2026-02-19 13:29:42,417022,413360
2026-02-19 13:23:49,417019,413356
2026-02-19 13:15:16,417017,413355
2026-02-19 13:05:14,417020,413358
2026-02-19 12:56:28,417033,413372
2026-02-19 12:55:37,417033,413373
2026-02-19 12:46:41,417012,413348
2026-02-19 12:46:41,417014,413350
2026-02-19 12:43:45,417009,413345
2026-02-19 12:43:08,417011,413347
2026-02-19 12:40:02,417013,413349
2026-02-19 12:38:41,417028,413368
2026-02-19 12:27:16,417029,413369
2026-02-19 12:18:16,417008,413344
2026-02-19 12:16:29,417007,413343
2026-02-19 12:06:41,417006,413342
2026-02-19 12:05:52,417023,413361
2026-02-19 12:05:16,417005,413341
2026-02-19 11:53:30,417015,413351
2026-02-19 11:41:56,417016,413353
2026-02-19 11:41:56,417016,413354
2026-02-19 11:41:54,417016,413352
2026-02-19 11:14:09,417010,413346
2026-02-19 10:40:45,417018,413357
2026-02-19 10:25:35,417004,413339
2026-02-19 10:24:24,417004,413340
2026-02-19 10:13:45,417000,413336
2026-02-19 10:03:45,416997,413331
2026-02-19 09:57:40,416996,413330
2026-02-19 09:41:59,417001,413337
2026-02-19 09:02:59,417002,413338
2026-02-19 09:02:37,416993,413323
2026-02-19 08:34:06,416999,413335
2026-02-19 08:34:04,416999,413334
2026-02-19 08:34:03,416999,413332
2026-02-19 08:33:57,416999,413333
2026-02-19 08:25:09,416989,413319
2026-02-19 08:03:45,416988,413317
2026-02-19 07:45:48,416992,413322
2026-02-19 07:44:24,416992,413321
2026-02-19 07:31:20,416983,413310
2026-02-19 07:31:19,416981,413307
2026-02-19 07:28:39,416995,413329
2026-02-19 07:25:09,416995,413328
2026-02-19 07:24:58,416995,413327
