object_date_time,NOAA_id,vv_id
2020-05-06 19:16:43,110409,114389
2020-05-06 19:00:49,110407,114387
2020-05-06 18:56:43,110406,114386
2020-05-06 18:48:29,110405,114385
2020-05-06 18:41:53,110404,114384
2020-05-06 18:18:29,110403,114383
2020-05-06 17:58:29,110402,114382
2020-05-06 17:48:29,110399,114380
2020-05-06 17:41:54,110408,114388
2020-05-06 17:33:02,110398,114379
2020-05-06 17:30:33,110401,114381
2020-05-06 17:23:02,110396,114378
2020-05-06 17:16:29,110395,114377
2020-05-06 16:33:14,110394,114376
2020-05-06 16:26:41,110393,114375
2020-05-06 16:13:02,110392,114374
2020-05-06 16:10:49,110391,114373
2020-05-06 16:03:02,110390,114372
2020-05-06 15:43:02,110389,114370
2020-05-06 15:43:02,110389,114371
2020-05-06 15:38:43,110386,114368
2020-05-06 15:26:29,110385,114367
2020-05-06 15:16:53,110387,114369
2020-05-06 15:03:02,110383,114365
2020-05-06 14:53:57,110384,114366
2020-05-06 14:30:17,110382,114364
2020-05-06 14:06:53,110380,114362
2020-05-06 14:03:57,110381,114363
2020-05-06 13:58:29,110378,114360
2020-05-06 13:56:29,110378,114359
2020-05-06 13:53:57,110379,114361
2020-05-06 13:43:57,110377,114358
2020-05-06 13:36:29,110374,114355
2020-05-06 13:33:57,110375,114356
2020-05-06 13:33:02,110373,114354
2020-05-06 13:01:17,110372,114353
2020-05-06 12:33:18,110371,114352
2020-05-06 12:21:53,110370,114351
2020-05-06 12:13:02,110369,114350
2020-05-06 12:06:29,110366,114348
2020-05-06 12:03:18,110364,114347
2020-05-06 12:01:52,110364,114346
2020-05-06 11:58:48,110363,114345
2020-05-06 11:56:49,110368,114349
2020-05-06 11:46:29,110362,114344
2020-05-06 11:45:50,110376,114357
2020-05-06 11:44:16,110361,114343
2020-05-06 11:33:57,110360,114342
2020-05-06 11:08:43,110358,114340
2020-05-06 11:03:57,110359,114341
2020-05-06 10:11:20,110357,114339
2020-05-06 09:53:02,110356,114338
2020-05-06 09:03:57,110354,114336
2020-05-06 09:01:47,110355,114337
2020-05-06 08:51:47,110353,114335
2020-05-06 08:40:33,110352,114334
2020-05-06 08:37:12,110350,114332
2020-05-06 08:30:33,110351,114333
2020-05-06 08:04:44,110349,114331
2020-05-06 07:45:03,110347,114328
2020-05-06 07:45:03,110347,114329
2020-05-06 07:05:03,110346,114327
2020-05-06 06:30:33,110345,114326
2020-05-06 06:29:12,110348,114330
2020-05-06 06:23:02,110344,114325
2020-05-06 06:16:29,110342,114323
2020-05-06 06:15:03,110341,114322
2020-05-06 06:00:00,110343,114324
2020-05-06 05:50:33,110340,114321
2020-05-06 05:04:44,110338,114320
2020-05-06 04:46:52,110337,114319
2020-05-06 04:25:03,110335,114316
2020-05-06 04:10:33,110334,114315
2020-05-06 04:06:15,110332,114312
2020-05-06 04:01:47,110333,114314
2020-05-06 04:00:17,110333,114313
2020-05-06 03:56:29,110331,114311
2020-05-06 03:41:47,110330,114310
2020-05-06 03:36:12,110327,114308
2020-05-06 03:30:17,110329,114309
2020-05-06 03:27:53,110336,114318
2020-05-06 03:25:21,110336,114317
2020-05-06 03:16:12,110324,114305
2020-05-06 03:15:03,110325,114306
2020-05-06 03:06:52,110323,114304
2020-05-06 02:45:03,110322,114303
2020-05-06 02:30:33,110321,114302
2020-05-06 02:28:29,110319,114300
2020-05-06 02:20:33,110320,114301
2020-05-06 02:11:47,110318,114299
2020-05-06 02:05:03,110317,114298
2020-05-06 01:47:43,110326,114307
2020-05-06 01:30:00,110316,114297
2020-05-06 01:21:47,110315,114296
2020-05-06 01:16:41,110313,114294
2020-05-06 01:10:33,110314,114295
2020-05-06 01:01:43,110310,114291
2020-05-06 00:55:43,110311,114292
2020-05-06 00:55:43,110312,114293
2020-05-06 00:51:43,110308,114289
